
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.815274800
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.825252200
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.836219800
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.845197100
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.854203100
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.862150
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.871125700
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.879105200
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.893066700
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.904037700
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.913016400
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.920993
Pulse: 54, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.927974100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.936949700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.946955800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.954900700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.964875200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.974851400
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.982826400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.991805900
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.998818600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.008761800
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.016736100
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.026710
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.035688600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.043664
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.051643
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.059620600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.068603100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.077575900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.089543100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.099515300
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.110484800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.119461900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.127439600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.136415800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.144394900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.155365500
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.168331300
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.175312
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.182294700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.190271500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.199248
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.206229500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.221189800
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.232160
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.240138600
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.248117900
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.255098800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.264074700
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.271055100
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.281032400
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.292000600
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.298981
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.308954300
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.315941100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.323914400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.330895800
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.339872700
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.351839900
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.358822600
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.366802200
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.374779800
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.382757300
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.391732600
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.401706400
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.410683500
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.420655500
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.428668400
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.436613100
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.443594900
Pulse: 54, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.452571
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.460548600
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.472062800
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.481039800
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.489017700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.495998800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.503977500
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.511955900
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.518936800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.528910500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.539881200
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.546862100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.554840400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.561822700
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.569801300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.577779800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.588750800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.599721300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.607699600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.615678500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.623658
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.632634100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.640611200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.650585900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.659561800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.667539700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.674520200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.685035900
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.694011200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.703018300
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.710964300
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.720940500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.728949
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.736894600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.745871500
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.753850600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.761829200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.769807400
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.778785100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.788757900
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.796735900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.804714
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.812692800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.822665600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.829646400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.839621700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.851588500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.858570500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.865550800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.873530600
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.881515100
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:41.889487200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.899461900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.911429300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.919436200
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.927385800
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.936363400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.944341800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.951328300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.962293600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.971269600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.980245400
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.988224
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:41.995204600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.003182500
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.011161600
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.019140400
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.029114400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.038091600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.046068300
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.054049900
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.062027500
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.074991300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.081972200
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.092944
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.103913100
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.111892700
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.121865900
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.128846400
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.137822900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.145801400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.156774100
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.166747500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.174724300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.184698100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.191678300
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.200655700
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.207636900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.220604700
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.229577800
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.238554500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.246532100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.254511
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.263486800
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.272464800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.283433700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.292411100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.300389200
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.308367
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.316346
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.325322900
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.333300500
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.344273
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.354243700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.361225
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.370201400
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.377182
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.386158800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.394138300
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.407102800
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.417076800
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.424058500
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.432035900
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.440014100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.447993900
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.455974500
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.467944700
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.475920800
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.483897500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.491875400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.499858
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.508834600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.516809700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.526783500
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.537753800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.545212200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.555224200
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.562205500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.571147700
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.579124500
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.591126400
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.601068400
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.609044500
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.622161500
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.631069300
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.640076200
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.653010300
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.664978700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.672960200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.683930800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.691908100
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.701880300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.709862
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.720836100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.729804800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.739778500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.746759400
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.755736
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.762716300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.772690500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.784660
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.793633500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.801614600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.808594500
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.817572300
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.825549
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.843040800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.853015200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.859996300
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.866977700
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.873957500
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.881970
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.888917800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.901884400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.913851100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.921831300
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.929474800
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.937489500
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.947429300
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.956407100
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.964384800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:42.972364
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.981339500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.990316100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:42.997296500
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.007270700
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.014138100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.023150200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.030133100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.041069800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.051043800
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.058573800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.067516100
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:43.074530
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.083508800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.091452500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.100428700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.111401500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.120373900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.128390100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.137330100
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.144310700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.152288900
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.159270
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.170242900
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:43.181247
