
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.349855700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.349855700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.350852200
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.350852200
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.351850400
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.352847900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.352847900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.353844700
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.354841900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.354841900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.355839300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.356836600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.357834400
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.358832100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.359829100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.359829100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.360826500
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.361830700
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.361830700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.362821500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.363818400
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.363818400
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.364815600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.364815600
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.365813600
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.366811800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.366811800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.367807800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.367807800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.368805600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.369801800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.369801800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.370800200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.370800200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.371797600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.372795100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.372795100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.373792
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.373792
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.374789300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.375787300
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.376785100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.377781200
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.378778100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.379775400
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.379775400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.380774400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.381770800
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.381770800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.382768800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.383764800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.384762600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.384762600
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.385759700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.386757500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.387755600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.388751600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.389750200
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.390746200
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.391744100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.393739300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.394736400
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.395733200
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.399726300
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.404717700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.406710300
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.408701600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.409698800
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.410694900
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.411691300
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.412694200
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.413686600
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.414684700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.415680700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.416680200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.417676100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.419680500
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.420667200
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.421670800
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.424675800
Pulse: 54, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.427648500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.429651800
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.430641800
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.430641800
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.431637900
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.432811200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.433632200
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.434629200
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.434629200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.435626100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.436624300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.437620800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.438619700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.439615700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.439615700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.440620600
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.441610200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.441610200
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.442607300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.443604800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.444603500
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.445603900
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.446597200
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.447595300
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.448591800
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.448591800
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.449588700
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.450591900
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.450591900
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.451583400
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.453578500
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.453578500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.454576100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.455572900
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.455572900
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.456574700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.457567300
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.457567300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.458565
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.458565
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.459562700
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.460563
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.461557400
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.462555500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.463552400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.463552400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.464549300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.464549300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.465546800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.466543400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.466543400
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.467541200
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.468539200
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.469537200
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.470535
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.470535
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.471531600
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.472529300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.473525400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.473525400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.474523800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.475519500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.476517500
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.476517500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.477515
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.478512500
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.479509400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.480506900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.480506900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.481503400
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.482501600
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.482501600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.483498900
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.484495400
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.484495400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.485492900
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.486490200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.486490200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.487487800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.488485800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.488485800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.489482100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.489482100
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.490479700
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.491476700
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.491476700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.492475
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.493471700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.493471700
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.494468900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.497484300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.501455900
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.506441900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.508439900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.510429900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.512423
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.513419300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.514418900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.516413
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.517409800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.519426900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.521400200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.523392200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.524411300
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.527390200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.529390800
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.530374400
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.531370200
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.531370200
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.532368400
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.533366200
Pulse: 78, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.533366200
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.534361900
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.535359900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.535359900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.536356900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.537354200
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.537354200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.538352600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.539349100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.539349100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.540346200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.541343400
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.541343400
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.542342600
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.543339200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.543339200
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.544335900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.546331100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.547339400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.548326100
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.549322200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.550319900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.550319900
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.551317
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.552315400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.553312200
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.554309400
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.555307300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.556304800
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.557301700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.558298600
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.559295700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.560294600
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.561290200
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.562288300
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.563285
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.563285
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.564282300
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.565289
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.566276800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.566276800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.567279200
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.568273400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.569269800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.570267600
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.571266800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.572261300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.573259400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.574256300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.575253600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.577249600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.578247200
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.579243800
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.580240200
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.581238900
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.582234700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.584229700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.585226900
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.586224100
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.587224600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.588218600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.588218600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.589216300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.590214800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.591210400
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.593206300
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.594203200
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.595875500
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.596852900
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.597851600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.597851600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.598852100
